id,name,tags,created_at,updated_at,type,lang_code,voice_id
f8698a9e-947a-43cd-a897-57edd4070a78,Albert,"['Male', 'British']",2024-12-19T17:08:11.663591+00:00,2024-12-19T17:08:11.663591+00:00,Standard,en,f8698a9e-947a-43cd-a897-57edd4070a78
e564ba7e-aa8d-46a2-96a8-8dffedade48f,Annie,"['Female', 'Twenties', 'American', 'Relaxing']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,e564ba7e-aa8d-46a2-96a8-8dffedade48f
fc854436-2dac-4d21-aa69-ae17b54e98eb,Emily,"['Female', 'American', 'Conversational']",2025-02-10T15:37:36.490487+00:00,2025-02-10T15:37:36.490487+00:00,Standard,en,fc854436-2dac-4d21-aa69-ae17b54e98eb
8e9c4bc8-3979-48ab-8626-df53befc2090,Holly,"['Female', 'American', 'Midwestern']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,8e9c4bc8-3979-48ab-8626-df53befc2090
6ffede2d-d96e-4a9b-9d4d-e654b8ef4cf2,James,"['Male', 'Thirties', 'American']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,6ffede2d-d96e-4a9b-9d4d-e654b8ef4cf2
06fde793-8929-45f6-8a87-643196d376e4,Jo,"['Female', 'Thirties', 'American']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,06fde793-8929-45f6-8a87-643196d376e4
79ffd956-872a-4b89-b25b-d99bb4335b82,Liz,"['Female', 'British']",2024-12-19T17:11:28.454986+00:00,2024-12-19T17:11:28.454986+00:00,Standard,en,79ffd956-872a-4b89-b25b-d99bb4335b82
ebf2c88e-e69d-4eeb-9b9b-9f3a648787a5,Marcus,"['Male', 'American']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,ebf2c88e-e69d-4eeb-9b9b-9f3a648787a5
b19687fd-c5c9-4bda-9d52-756c3b10c88e,Miles,"['Male', 'American', 'Fourties', 'Narrator']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,b19687fd-c5c9-4bda-9d52-756c3b10c88e
6c8ad62b-1356-42df-ac82-706590b7ff43,Richard,"['Male', 'American', 'Narrator']",2025-02-10T15:56:38.155228+00:00,2025-02-10T15:56:38.155228+00:00,Standard,en,6c8ad62b-1356-42df-ac82-706590b7ff43
f2185de7-e09b-46d7-9b20-8c82ef90524f,Wyatt,"['Male', 'American']",2024-12-16T16:02:27.210116+00:00,2024-12-16T16:02:43.867509+00:00,Standard,en,f2185de7-e09b-46d7-9b20-8c82ef90524f
5efac559-cdfd-4316-bc8d-ed2ab03512df,Angelina Jolie,"['English', 'American', 'Female']",2025-03-23T01:41:47.356981+00:00,2025-03-23T01:41:47.356981+00:00,Cloned Voice,en,5efac559-cdfd-4316-bc8d-ed2ab03512df
41c1e424-fdfc-4c85-ab93-96492901bd76,Batman (Christian Bale),"['Male', 'Fictional', 'American', 'English']",2025-03-23T01:05:23.617208+00:00,2025-03-23T01:05:23.617208+00:00,Cloned Voice,en,41c1e424-fdfc-4c85-ab93-96492901bd76
16d4efae-d197-48be-acb7-dd28bf91d187,Christian Bale,"['Male', 'English', 'American']",2025-03-23T01:32:53.73861+00:00,2025-03-23T01:32:53.73861+00:00,Cloned Voice,en,16d4efae-d197-48be-acb7-dd28bf91d187
9dfdd261-57ec-4d41-826d-b711b00f7650,Emma Stone,"['English', 'American', 'Female']",2025-03-23T01:33:44.776617+00:00,2025-03-23T01:33:44.776617+00:00,Cloned Voice,en,9dfdd261-57ec-4d41-826d-b711b00f7650
7d4ea7da-e706-4b9d-b504-c81d03b63403,Jack Nicholson,"['Male', 'American', 'Actor']",2025-03-23T01:00:25.067459+00:00,2025-03-23T01:00:25.067459+00:00,Cloned Voice,en,7d4ea7da-e706-4b9d-b504-c81d03b63403
bd6a9399-69d5-4e45-b958-b497ef50ffcd,Jodie Foster,"['English', 'American', 'Female']",2025-03-23T01:43:59.928674+00:00,2025-03-23T01:43:59.928674+00:00,Cloned Voice,en,bd6a9399-69d5-4e45-b958-b497ef50ffcd
f1e8b337-dd02-468c-bb4a-372080143dad,Kate Winslet,"['English', 'Female', 'British']",2025-03-23T01:46:22.850725+00:00,2025-03-23T01:46:22.850725+00:00,Cloned Voice,en,f1e8b337-dd02-468c-bb4a-372080143dad
0cdc3a2b-07e0-40d4-b121-2c0801c63e6c,Matthew McCaunaghey,"['Male', 'American', 'English']",2025-03-23T01:25:37.380712+00:00,2025-03-23T01:25:37.380712+00:00,Cloned Voice,en,0cdc3a2b-07e0-40d4-b121-2c0801c63e6c
0cb20697-5caa-42eb-8f9a-37381034c20f,Morgan Freeman,"['Male', 'English', 'American']",2025-03-23T01:29:42.430194+00:00,2025-03-23T01:29:42.430194+00:00,Cloned Voice,en,0cb20697-5caa-42eb-8f9a-37381034c20f
f02fc97a-dba5-4b61-8bcb-2e18f1ae0a6d,Scarlett Johansson,"['English', 'American', 'Female']",2025-03-23T01:39:18.839506+00:00,2025-03-23T01:39:18.839506+00:00,Cloned Voice,en,f02fc97a-dba5-4b61-8bcb-2e18f1ae0a6d
03fee039-faf2-4be0-9dd7-4d7351488f2d,Tom Cruise,"['Male', 'American', 'English']",2025-03-22T16:36:13.315586+00:00,2025-03-22T16:36:13.315586+00:00,Cloned Voice,en,03fee039-faf2-4be0-9dd7-4d7351488f2d
